456973480269705216,Lucas,lalder,1,39,21,23.46153846,146926,67435,79491,55759,33163.7306,202685
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,117829,50588,67241,32091,21582.7521,149920
685016525362532352,James,jalder64,8,45,12,25.73333333,90358,49194,41164,29585,12231.193,119943
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.64864865,70036,38174,31862,48714,17631.1824,118750
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39332,15887.9019,39332
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82867,40885,41982,30965,12317.4376,113832
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68142,37867,30275,20609,9458.9833,88751
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,72019,38494,33525,6386,3302.1495,78405
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77489,45812,31677,4845,2602.7079,82334
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52305,32481,19824,14124,4143.4666,66429
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46012,31212,14800,24784,16024.9427,70796
696154532161347584,Shane,sclyden,10,30,18,24.63333333,49901,30575,19326,28170,13612.7732,78071
