Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,127616,54887,72729,0,0,127616
456973480269705216,Lucas,lalder,1,40,16,25.9,127004,66280,60724,0,0,127004
685016525362532352,James,jalder64,8,35,21,26.4,90914,51556,39358,0,0,90914
684926809061519360,Ricky,Rickythemer,7,33,8,26.75757576,74555,44139,30416,0,0,74555
600829464699531264,Jordan,Schoontang,3,28,12,25.89285714,72660,41567,31093,0,0,72660
695679507511701504,Luc,LucDart,9,36,6,26.58333333,71642,44433,27209,0,0,71642
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.5483871,69022,38437,30585,0,0,69022
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.40540541,63157,29269,33888,0,0,63157
717639328456572928,Matt,mlthomas5095,12,35,26,26.34285714,63050,35950,27100,0,0,63050
987845662731558912,Tristan,Twest1,2,35,13,27.37142857,61702,36759,24943,0,0,61702
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,46567,34944,11623,0,0,46567
696154532161347584,Shane,Delusional1,10,30,11,26.4,45698,29972,15726,0,0,45698
,,,,403,,,913587,508193,405394,0,0,913587
