Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.89473684,131087,67223,63864,46095,27817.0659,177182
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41526,28675.6132,164220
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37211,14274.7501,116246
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,24800,10745.2566,107156
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26559,13604.4909,106475
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31581,14107.73,92457
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10723,1392.0296,92003
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23707,8228.2499,88931
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46056,27342.6777,84364
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12262,7604.1498,72913
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,43592,16528.4145,71734
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5816,854.0454,61269
,,,,406,,,885022,487798,397224,349928,171174.4736,1234950
