Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.89473684,131087,67223,63864,46510,28014.038,177597
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41501,28674.789,164195
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37545,14448.4054,116580
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,24978,10779.6975,107334
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26568,13588.8311,106484
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31675,14128.0282,92551
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10810,1403.5437,92090
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23820,8242.1404,89044
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46175,27319.9264,84483
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12328,7586.2111,72979
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,43940,16622.5254,72082
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5882,864.9758,61335
,,,,406,,,885022,487798,397224,351732,171673.112,1236754
