456973480269705216,Lucas,lalder,1,35,3,24.22857143,160003,71707,88296,14012,10011.469,174015
672674056419475456,Joe,jwalwer81,5,36,12,24.22222222,103761,52172,51589,49801,32348.2003,153562
685016525362532352,James,jalder64,8,41,21,25.70731707,83741,48571,35170,26920,12149.1851,110661
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.38709677,70168,42990,27178,30819,7975.4181,100987
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,76045,37383,38662,25655,12249.0628,101700
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79531,42926,36605,19541,10498.0811,99072
749495567369023488,Nick,slicknick11,2,33,15,27.3030303,61952,37449,24503,26633,12477.1946,88585
600829464699531264,Jordan,Schoontang,3,32,6,25.3125,67466,45341,22125,13318,8811.231,80784
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,64368,39067,25301,10702,6160.1085,75070
698423543452479488,Alex,iisstupids,11,18,6,25.16666667,41473,31117,10356,30282,16908.0548,71755
717639328456572928,Matt,mlthomas5095,12,28,30,26.46428571,35602,24827,10775,34446,14889.0365,70048
696154532161347584,Shane,sclyden,10,30,6,24.73333333,45613,29865,15748,13503,8286.2494,59116
