Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.875,117435,63733,53702,0,0,117435
672674056419475456,Joe,jwalwer81,5,35,9,25.11428571,100327,49659,50668,0,0,100327
685016525362532352,James,jalder64,8,35,21,26.28571429,91647,51709,39938,0,0,91647
600829464699531264,Jordan,Schoontang,3,28,12,25.82142857,72329,41493,30836,0,0,72329
684926809061519360,Ricky,Rickythemer,7,33,8,26.6969697,70553,43890,26663,0,0,70553
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,68370,38386,29984,0,0,68370
695679507511701504,Luc,LucDart,9,36,6,26.55555556,65677,41297,24380,0,0,65677
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,63447,29286,34161,0,0,63447
717639328456572928,Matt,mlthomas5095,12,35,26,26.25714286,62112,36098,26014,0,0,62112
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,61036,36193,24843,0,0,61036
696154532161347584,Shane,Delusional1,10,30,11,26.36666667,43791,29084,14707,0,0,43791
698423543452479488,Alex,iisstupids,11,28,18,27.46428571,43111,31800,11311,0,0,43111
,,,,403,,,859835,492628,367207,0,0,859835
