456973480269705216,Lucas,lalder,1,39,21,23.51282051,148208,67722,80486,55415,32926.66,203623
672674056419475456,Joe,jwalwer81,5,39,12,24.38461538,118281,51356,66925,31777,21356.2999,150058
685016525362532352,James,jalder64,8,45,12,25.75555556,88834,49007,39827,29297,12194.078,118131
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68049,37881,30168,48016,17502.8854,116065
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38788,15771.7456,38788
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82364,41022,41342,30346,12101.5869,112710
749495567369023488,Nick,slicknick11,2,33,6,27,66316,37844,28472,20376,9413.9201,86692
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71159,39003,32156,6156,3225.3637,77315
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76774,45533,31241,4671,2520.2931,81445
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,51058,32383,18675,13907,4141.5062,64965
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45610,31292,14318,24508,15869.6005,70118
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49759,30510,19249,28019,13524.0222,77778
