Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.65789474,154359,68196,86163,16622,12479.8037,170981
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,119728,53076,66652,41447,28013.8235,161175
685016525362532352,James,jalder64,8,37,21,25.72972973,80495,45835,34660,31689,13935.246,112184
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.68571429,80344,39561,40783,26513,11470.563,106857
695679507511701504,Luc,LucDart,9,38,12,25.68421053,80307,43867,36440,25061,13025.1082,105368
904564574664355840,Tom,SnackDaddy2907,4,31,18,25.87096774,73314,44787,28527,18576,3974.5212,91890
600829464699531264,Jordan,Schoontang,3,28,18,24.53571429,50826,37190,13636,36296,17118.2128,87122
749495567369023488,Nick,slicknick11,2,32,15,26.90625,56691,33746,22945,34185,16144.5817,90876
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44215,29593,14622,34191,18978.8716,78406
684926809061519360,Ricky,Rickythemer,7,33,6,26.48484848,62259,38158,24101,13997,7616.8794,76256
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31372,18644,12728,40640,16183.1657,72012
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47514,33323,14191,12103,6309.6904,59617
,,,,391,,,881424,485976,395448,331320,165250.4672,1212744
