Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,14,25.89473684,117308,69053,48255,40304,21878.2343,157612
672674056419475456,Joe,jwalwer81,5,38,5,24.73684211,114184,51867,62317,17875,13791.8989,132059
685016525362532352,James,jalder64,8,36,21,26.41666667,78465,48080,30385,43325,16828.097,121790
695679507511701504,Luc,LucDart,9,38,14,26.31578947,82032,46579,35453,27918,14124.63,109950
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.48648649,78902,37443,41459,28362,11304.0161,107264
600829464699531264,Jordan,Schoontang,3,33,17,24.96969697,63126,41240,21886,37691,19121.2034,100817
717639328456572928,Matt,mlthomas5095,12,28,29,26.07142857,39553,25351,14202,55999,25158.0095,95552
904564574664355840,Tom,SnackDaddy2907,4,32,11,27,77412,42627,34785,8933,1177.2865,86345
698423543452479488,Alex,iisstupids,11,25,18,26.68,39926,28079,11847,45441,26306.3866,85367
987845662731558912,Tristan,Twest1,2,33,14,27.09090909,61456,36370,25086,22635,7639.9544,84091
684926809061519360,Ricky,Rickythemer,7,34,8,26.14705882,63327,36534,26793,14367,8563.3912,77694
696154532161347584,Shane,sclyden,10,29,11,26.44827586,34025,26066,7959,22542,9811.7669,56567
,,,,401,,,849716,489289,360427,365392,175704.8748,1215108
