456973480269705216,Lucas,lalder,1,36,24,24.38888889,161146,71167,89979,41678,24685.4088,202824
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106186,52483,53703,38850,24614.8968,145036
685016525362532352,James,jalder64,8,41,12,25.68292683,86393,49209,37184,24362,11517.9662,110755
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,72046,42842,29204,36571,11712.5775,108617
695679507511701504,Luc,LucDart,9,42,39,25.69047619,79809,42438,37371,28337,11803.2824,108146
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,63242,38088,25154,18632,9350.0732,81874
696154532161347584,Shane,sclyden,10,30,18,24.7,47247,29757,17490,31443,14752.9915,78690
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66957,44808,22149,10103,6093.659,77060
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65280,39716,25564,5492,3355.092,70772
698423543452479488,Alex,iisstupids,11,26,9,26,42326,30469,11857,25724,16293.2614,68050
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35575,24462,11113,23315,11205.7959,58890
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
