456973480269705216,Lucas,lalder,1,39,21,23.51282051,147603,67623,79980,55278,32832.5894,202881
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118468,51166,67302,31681,21256.7472,150149
685016525362532352,James,jalder64,8,45,12,25.73333333,89090,48908,40182,29260,12187.3336,118350
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68626,38050,30576,47799,17392.7364,116425
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38781,15648.4185,38781
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82713,40952,41761,30218,12000.1258,112931
749495567369023488,Nick,slicknick11,2,33,6,27,66709,37903,28806,20367,9408.5992,87076
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,71380,38997,32383,6222,3267.3719,77602
600829464699531264,Jordan,Schoontang,3,37,9,25.51351351,77162,45511,31651,4622,2493.686,81784
717639328456572928,Matt,mlthomas5095,12,34,3,26.76470588,51205,32464,18741,14043,4160.0689,65248
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45474,31275,14199,24331,15724.3775,69805
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49631,30265,19366,28018,13530.2648,77649
