Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,16,25.66666667,118700,65132,53568,48157,28352.5242,166857
672674056419475456,Joe,jwalwer81,5,37,6,24.56756757,114016,51965,62051,21203,15132.8476,135219
685016525362532352,James,jalder64,8,36,21,26.36111111,79872,48443,31429,43176,16813.4668,123048
695679507511701504,Luc,LucDart,9,38,14,26.15789474,84624,47477,37147,28005,14153.1169,112629
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.24324324,82394,38874,43520,28228,11357.0808,110622
717639328456572928,Matt,mlthomas5095,12,28,29,26,41531,26405,15126,56413,25333.1481,97944
600829464699531264,Jordan,Schoontang,3,33,15,24.96969697,67020,43905,23115,30036,12752.2928,97056
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.90625,81423,44686,36737,9203,1215.9225,90626
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,63699,37398,26301,23218,7826.3796,86917
698423543452479488,Alex,iisstupids,11,25,18,26.56,40809,29162,11647,45667,26507.5083,86476
684926809061519360,Ricky,Rickythemer,7,34,8,26,63401,36851,26550,14523,8631.2811,77924
696154532161347584,Shane,sclyden,10,30,10,26.16666667,39161,28150,11011,19335,8517.7521,58496
,,,,402,,,876650,498448,378202,367164,176593.3208,1243814
