Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,36,10,24.69444444,98447,54302,44145,9805,5163.4882,108252
456973480269705216,Lucas,lalder,1,37,15,24.83783784,99680,66942,32738,5429,1513.9254,105109
600829464699531264,Jordan,Schoontang,3,28,14,25.03571429,70863,48832,22031,15169,7736.3481,86032
685016525362532352,James,jalder64,8,35,21,25.4,70025,50184,19841,13853,4839.1681,83878
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.85714286,54205,29783,24422,24692,11619.0503,78897
904564574664355840,Tom,SnackDaddy2907,4,28,12,27.25,69536,44674,24862,5868,709.4412,75404
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,60202,35324,24878,11714,3051.347,71916
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47591,29478,18113,23509,7841.3764,71100
695679507511701504,Luc,LucDart,9,35,6,25.77142857,62150,43138,19012,5073,3020.4642,67223
684926809061519360,Ricky,Rickythemer,7,32,8,25.90625,65704,37622,28082,1417,64.4735,67121
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,36104,25599,10505,25858,11386.1657,61962
696154532161347584,Shane,Delusional1,10,29,10,25.96551724,39049,27552,11497,1417,64.4735,40466
,,,,389,,,773556,493430,280126,143804,57009.7216,917360
