456973480269705216,Lucas,lalder,1,39,21,23.51282051,148323,67548,80775,55039,32700.876,203362
672674056419475456,Joe,jwalwer81,5,39,12,24.38461538,118120,51279,66841,31729,21317.5339,149849
685016525362532352,James,jalder64,8,45,12,25.75555556,88911,49061,39850,28996,12183.444,117907
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.67567568,68260,38148,30112,47463,17335.422,115723
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,38472,15643.4694,38472
695679507511701504,Luc,LucDart,9,49,39,25.65306122,82157,40980,41177,30150,12009.3883,112307
749495567369023488,Nick,slicknick11,2,33,6,27.03030303,66172,37779,28393,20128,9409.2999,86300
684926809061519360,Ricky,Rickythemer,7,36,3,26.33333333,70725,38864,31861,6082,3271.9531,76807
600829464699531264,Jordan,Schoontang,3,37,9,25.54054054,76742,45678,31064,4617,2498.7339,81359
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50996,32482,18514,13626,4095.182,64622
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,45359,31139,14220,24343,15726.4913,69702
696154532161347584,Shane,sclyden,10,30,18,24.66666667,49719,30443,19276,27979,13533.7202,77698
