Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,10,24.37142857,98146,54818,43328,9805,5161.7098,107951
456973480269705216,Lucas,lalder,1,35,16,25.17142857,87994,62610,25384,5177,1448.0154,93171
685016525362532352,James,jalder64,8,35,21,25.62857143,70925,48325,22600,13886,4873.9613,84811
904564574664355840,Tom,SnackDaddy2907,4,30,13,26.9,76537,42221,34316,7138,753.428,83675
600829464699531264,Jordan,Schoontang,3,28,12,25.25,67767,44136,23631,13836,7690.9976,81603
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.71052632,55294,29931,25363,24542,11546.0397,79836
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,62442,38066,24376,11514,3007.0534,73956
717639328456572928,Matt,mlthomas5095,12,35,26,25.54285714,49226,29099,20127,23638,7926.1754,72864
695679507511701504,Luc,LucDart,9,35,6,25.91428571,62409,39908,22501,5232,3115.1328,67641
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,64397,36970,27427,1548,70.434,65945
698423543452479488,Alex,iisstupids,11,28,18,26.82142857,33908,24411,9497,26104,11523.1558,60012
696154532161347584,Shane,Delusional1,10,29,10,26.20689655,35402,26932,8470,1548,70.434,36950
,,,,395,,,764447,477427,287020,143968,57186.5372,908415
