456973480269705216,Lucas,lalder,1,33,24,24.39393939,104379,62669,41710,56858,32479.0674,161237
672674056419475456,Joe,jwalwer81,5,39,3,24.76923077,111661,49851,61810,29029,21072.7946,140690
685016525362532352,James,jalder64,8,42,12,25.97619048,87638,48266,39372,26349,11740.6874,113987
904564574664355840,Tom,SnackDaddy2907,4,35,21,25.4,66279,36801,29478,50943,18589.4046,117222
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39126,15179.6099,39126
695679507511701504,Luc,LucDart,9,38,27,27,67127,37535,29592,28033,12101.6038,95160
749495567369023488,Nick,slicknick11,2,31,6,27.35483871,66425,38158,28267,20711,9514.9418,87136
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,72918,39120,33798,6358,3295.8484,79276
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,72494,44893,27601,4838,2608.1692,77332
717639328456572928,Matt,mlthomas5095,12,32,18,27.125,49675,32575,17100,19523,4567.1847,69198
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,39008,30480,8528,24969,16088.4347,63977
696154532161347584,Shane,sclyden,10,22,21,25.54545455,27230,#N/A,#N/A,27547,14139.6671,54777
