Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.75,115624,63729,51895,5903,1636.3035,121527
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,102848,50307,52541,10070,5237.6844,112918
685016525362532352,James,jalder64,8,35,21,26.22857143,94985,52333,42652,15309,5176.8015,110294
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66030,30086,35944,26097,12058.5777,92127
717639328456572928,Matt,mlthomas5095,12,35,26,26.05714286,62400,36485,25915,25919,8227.3685,88319
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,70888,41725,29163,13957,7704.5514,84845
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.4516129,69175,39008,30167,8277,870.1719,77452
987845662731558912,Tristan,Twest1,2,35,13,27.25714286,63345,36327,27018,13164,3379.311,76509
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,74514,45406,29108,1810,82.355,76324
695679507511701504,Luc,LucDart,9,36,6,26.44444444,67624,42142,25482,5340,3179.436,72964
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,44588,32234,12354,27708,11732.5169,72296
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,44860,29514,15346,1810,82.355,46670
,,,,403,,,876881,499296,377585,155364,59367.4328,1032245
