Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,25,100767,54921,45846,10049,5281.497,110816
456973480269705216,Lucas,lalder,1,37,16,24.89189189,93880,62908,30972,5114,1433.7531,98994
600829464699531264,Jordan,Schoontang,3,29,13,25.06896552,71538,45369,26169,15320,7787.6825,86858
685016525362532352,James,jalder64,8,35,21,25.45714286,70662,49217,21445,14085,4985.9693,84747
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.58333333,53286,29205,24081,24862,11748.2885,78148
904564574664355840,Tom,SnackDaddy2907,4,30,12,26.76666667,70552,39797,30755,5931,717.0579,76483
987845662731558912,Tristan,Twest1,2,33,13,26.66666667,61805,36521,25284,11829,3093.2694,73634
717639328456572928,Matt,mlthomas5095,12,33,26,24.96969697,47115,30594,16521,23477,7857.6732,70592
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,67780,39600,28180,1510,68.705,69290
695679507511701504,Luc,LucDart,9,35,6,25.77142857,59982,40324,19658,5425,3230.045,65407
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,36680,26285,10395,26408,11697.1725,63088
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,37067,27006,10061,1510,68.705,38577
,,,,394,,,771114,481747,289367,145520,57969.8184,916634
