Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,3,24.8,159502,67778,91724,13474,9845.7294,172976
672674056419475456,Joe,jwalwer81,5,37,9,24.51351351,117843,53091,64752,41452,28004.9523,159295
685016525362532352,James,jalder64,8,37,21,25.67567568,81120,46946,34174,32359,14072.2517,113479
695679507511701504,Luc,LucDart,9,38,12,25.78947368,79916,43579,36337,29623,15719.5831,109539
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.91428571,81546,40114,41432,27141,11589.084,108687
904564574664355840,Tom,SnackDaddy2907,4,31,15,26.22580645,74052,44650,29402,18378,4045.7612,92430
600829464699531264,Jordan,Schoontang,3,32,21,25.125,49999,36695,13304,38948,17593.4915,88947
987845662731558912,Tristan,Twest1,2,34,12,26.64705882,64936,34745,30191,22416,7845.8354,87352
698423543452479488,Alex,iisstupids,11,25,6,26.04,38784,27706,11078,41771,24801.7796,80555
684926809061519360,Ricky,Rickythemer,7,35,9,26.17142857,56851,34039,22812,17486,10113.831,74337
717639328456572928,Matt,mlthomas5095,12,25,36,26.64,30755,18043,12712,41187,16266.8298,71942
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47064,32643,14421,12501,6359.8834,59565
,,,,398,,,882368,480029,402339,336736,166259.0124,1219104
