456973480269705216,Lucas,lalder,1,35,24,24.22857143,160043,71272,88771,41516,24595.4033,201559
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106228,52364,53864,38611,24544.7007,144839
685016525362532352,James,jalder64,8,41,12,25.70731707,86124,49049,37075,24397,11521.1915,110521
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,71654,42572,29082,36571,11694.358,108225
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79868,42679,37189,28086,11677.7102,107954
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,63379,38088,25291,18617,9332.5232,81996
696154532161347584,Shane,sclyden,10,30,18,24.7,46977,29649,17328,31497,14748.1126,78474
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66670,44705,21965,9980,6020.7394,76650
684926809061519360,Ricky,Rickythemer,7,29,3,26.4137931,65573,39899,25674,5511,3329.0972,71084
698423543452479488,Alex,iisstupids,11,26,9,26,42149,30475,11674,25608,16190.3677,67757
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35557,24411,11146,23174,11148.9339,58731
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
