456973480269705216,Lucas,lalder,1,37,21,23.43243243,143950,67218,76732,55458,32965.7302,199408
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118071,50686,67385,31996,21425.573,150067
685016525362532352,James,jalder64,8,45,12,25.73333333,90166,49218,40948,29631,12235.4414,119797
904564574664355840,Tom,SnackDaddy2907,4,41,21,25.04878049,73897,38168,35729,48578,17604.8067,122475
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37079,14703.8151,37079
695679507511701504,Luc,LucDart,9,48,39,25.75,80802,40646,40156,30951,12262.4723,111753
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68483,37661,30822,20632,9429.9374,89115
684926809061519360,Ricky,Rickythemer,7,37,3,26.32432432,72749,38643,34106,6395,3265.7833,79144
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,76340,45484,30856,4848,2603.0264,81188
717639328456572928,Matt,mlthomas5095,12,35,3,26.77142857,53032,32568,20464,14236,4190.329,67268
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46329,31385,14944,24847,16026.2323,71176
696154532161347584,Shane,sclyden,10,28,18,24.64285714,47833,30385,17448,30381,14644.4493,78214
