Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,36,17,24.77777778,108872,70985,37887,11135,3788.4795,120007
672674056419475456,Joe,jwalwer81,5,36,10,24.69444444,98882,54566,44316,9568,5019.0192,108450
685016525362532352,James,jalder64,8,35,21,25.37142857,70023,49582,20441,13713,4815.9397,83736
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.94444444,57703,30431,27272,21584,10326.7489,79287
904564574664355840,Tom,SnackDaddy2907,4,28,12,27.25,70512,45454,25058,5961,720.6849,76473
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,60469,35895,24574,11718,3062.4035,72187
600829464699531264,Jordan,Schoontang,3,31,12,25.12903226,59146,42268,16878,11911,6349.9943,71057
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47442,28998,18444,23091,7632.5145,70533
695679507511701504,Luc,LucDart,9,35,6,25.77142857,62570,43589,18981,5076,3022.2504,67646
684926809061519360,Ricky,Rickythemer,7,32,8,25.875,62868,37086,25782,1406,63.973,64274
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,36026,25608,10418,25431,11139.3867,61457
696154532161347584,Shane,Delusional1,10,29,10,25.93103448,39347,27862,11485,1406,63.973,40753
,,,,392,,,773860,492324,281536,142000,56005.3676,915860
