Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,37,10,24.78378378,101554,55614,45940,9938,5244.85,111492
456973480269705216,Lucas,lalder,1,36,16,24.97222222,94530,63304,31226,5232,1453.5573,99762
600829464699531264,Jordan,Schoontang,3,29,13,25.10344828,69491,42717,26774,15392,7809.1065,84883
685016525362532352,James,jalder64,8,36,21,25.5,70422,49271,21151,13934,4924.1205,84356
913497379737829376,Jeremy,aintEZBNwheezE,6,35,27,25.88571429,52925,29093,23832,24983,11778.3367,77908
987845662731558912,Tristan,Twest1,2,33,13,26.63636364,63076,37230,25846,11725,3055.6513,74801
904564574664355840,Tom,SnackDaddy2907,4,26,12,26.92307692,68770,41306,27464,5943,718.5087,74713
717639328456572928,Matt,mlthomas5095,12,33,26,24.90909091,47500,30627,16873,23392,7762.2584,70892
684926809061519360,Ricky,Rickythemer,7,32,8,25.78125,67534,39435,28099,1477,67.2035,69011
695679507511701504,Luc,LucDart,9,35,6,25.77142857,59847,41081,18766,5324,3169.9096,65171
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,36851,25896,10955,26255,11585.1684,63106
696154532161347584,Shane,Delusional1,10,29,10,26.17241379,37807,27355,10452,1477,67.2035,39284
,,,,389,,,770307,482929,287378,145072,57635.8744,915379
