Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,36,17,24.77777778,109357,71056,38301,10985,3734.6244,120342
672674056419475456,Joe,jwalwer81,5,36,10,24.69444444,98515,54417,44098,9642,5063.2764,108157
685016525362532352,James,jalder64,8,35,21,25.37142857,69992,49698,20294,13824,4851.678,83816
913497379737829376,Jeremy,aintEZBNwheezE,6,36,27,25.94444444,57215,30460,26755,21660,10379.9982,78875
904564574664355840,Tom,SnackDaddy2907,4,28,12,27.25,70437,45264,25173,5949,719.2341,76386
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,60567,36007,24560,11653,3033.2224,72220
600829464699531264,Jordan,Schoontang,3,31,12,25.12903226,58772,41937,16835,12017,6416.956,70789
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,47778,29346,18432,23135,7675.0518,70913
695679507511701504,Luc,LucDart,9,35,6,25.77142857,62222,43287,18935,5105,3039.517,67327
684926809061519360,Ricky,Rickythemer,7,32,8,25.875,65654,37284,28370,1405,63.9275,67059
698423543452479488,Alex,iisstupids,11,28,18,26.67857143,36169,25622,10547,25528,11219.9503,61697
696154532161347584,Shane,Delusional1,10,29,10,25.93103448,39056,27708,11348,1405,63.9275,40461
,,,,392,,,775734,492086,283648,142308,56261.3636,918042
