Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,16,25.69230769,118393,65175,53218,48455,28480.855,166848
672674056419475456,Joe,jwalwer81,5,37,6,24.62162162,114261,52054,62207,21281,15182.4413,135542
685016525362532352,James,jalder64,8,36,21,26.36111111,80288,48597,31691,43326,16836.1986,123614
695679507511701504,Luc,LucDart,9,38,14,26.18421053,84362,47289,37073,27921,14116.557,112283
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.2972973,81726,38621,43105,28162,11306.1299,109888
717639328456572928,Matt,mlthomas5095,12,28,29,26,41403,26209,15194,56820,25626.5724,98223
600829464699531264,Jordan,Schoontang,3,33,15,25,66154,43455,22699,30548,12969.2758,96702
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.9375,80738,44504,36234,9125,1204.008,89863
987845662731558912,Tristan,Twest1,2,33,14,27,63899,37322,26577,23080,7810.8186,86979
698423543452479488,Alex,iisstupids,11,25,18,26.64,41138,29108,12030,45839,26690.1128,86977
684926809061519360,Ricky,Rickythemer,7,34,8,26.05882353,63084,36737,26347,14512,8630.4166,77596
696154532161347584,Shane,sclyden,10,30,10,26.2,39024,27984,11040,19435,8582.626,58459
,,,,402,,,874470,497055,377415,368504,177436.012,1242974
