456973480269705216,Lucas,lalder,1,40,24,24.475,163300,70413,92887,40700,24025.9942,204000
672674056419475456,Joe,jwalwer81,5,39,21,24.20512821,109555,52168,57387,38716,24339.5958,148271
685016525362532352,James,jalder64,8,45,12,25.86666667,88302,49790,38512,24632,11504.0809,112934
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.18918919,71905,41991,29914,36703,11642.9573,108608
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81893,42343,39550,28777,11774.9281,110670
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64189,37687,26502,18755,9249.1594,82944
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69337,39884,29453,5584,3290.0127,74921
600829464699531264,Jordan,Schoontang,3,35,9,25.28571429,66659,43712,22947,10042,6043.0708,76701
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37037,25280,11757,23501,11180.2496,60538
698423543452479488,Alex,iisstupids,11,26,9,25.96153846,43038,30263,12775,25728,16121.2051,68766
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47783,29700,18083,31526,14702.7426,79309
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
