Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.89473684,131087,67223,63864,46531,27995.4194,177618
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41503,28671.2673,164197
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37518,14424.8104,116553
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.18918919,82356,40624,41732,24984,10785.0197,107340
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26639,13616.6043,106555
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31750,14144.0676,92626
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10833,1406.8535,92113
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23876,8260.0713,89100
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,46147,27302.6351,84455
684926809061519360,Ricky,Rickythemer,7,34,8,25.88235294,60651,32252,28399,12337,7593.9058,72988
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,43981,16635.6996,72123
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5893,866.5332,61346
,,,,406,,,885022,487798,397224,351992,171702.8872,1237014
