Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,36,9,25.11111111,130809,67223,63586,46192,28359.5273,177001
672674056419475456,Joe,jwalwer81,5,39,9,24.71794872,120871,53091,67780,41105,28359.487,161976
685016525362532352,James,jalder64,8,35,30,25.91428571,79035,46946,32089,39552,15703.4306,118587
695679507511701504,Luc,LucDart,9,38,12,25.97368421,79916,43579,36337,25993,13220.0887,105909
913497379737829376,Jeremy,aintEZBNwheezE,6,37,24,26.05405405,82356,40624,41732,23095,9911.5432,105451
904564574664355840,Tom,SnackDaddy2907,4,34,9,26.55882353,82395,46820,35575,10346,1341.782,92741
600829464699531264,Jordan,Schoontang,3,34,18,24.20588235,60876,41973,18903,31336,13984.9593,92212
987845662731558912,Tristan,Twest1,2,34,12,26.76470588,64936,34745,30191,22971,7958.561,87907
698423543452479488,Alex,iisstupids,11,25,6,26.2,38784,27706,11078,43382,25733.981,82166
684926809061519360,Ricky,Rickythemer,7,35,9,26.02857143,60510,32252,28258,12436,7245.888,72946
717639328456572928,Matt,mlthomas5095,12,25,36,27.12,28142,18043,10099,43148,16564.8808,71290
696154532161347584,Shane,sclyden,10,32,6,25.46875,55867,34796,21071,5920,857.5359,61787
,,,,404,,,884497,487798,396699,345476,169241.6648,1229973
