Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,16,24.64705882,106718,70800,35918,34465,17341.2525,141183
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102671,55523,47148,26403,17041.0019,129074
685016525362532352,James,jalder64,8,34,21,25.23529412,71482,47697,23785,41256,15942.0677,112738
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59786,29497,30289,47542,22474.7744,107328
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,49328,28657,20671,46516,17464.7733,95844
695679507511701504,Luc,LucDart,9,34,8,25.55882353,66982,44474,22508,22367,14879.046,89349
600829464699531264,Jordan,Schoontang,3,30,13,24.93333333,55023,40913,14110,30913,14117.48,85936
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36952,26547,10405,44401,25583.2655,81353
987845662731558912,Tristan,Twest1,2,32,14,26.5,57415,36452,20963,22391,7460.1345,79806
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.10344828,70606,45848,24758,7869,931.6125,78475
684926809061519360,Ricky,Rickythemer,7,32,8,25.65625,60499,35998,24501,13798,8242.7644,74297
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,41799,29833,11966,14703,7458.0493,56502
,,,,385,,,779261,492239,287022,352624,168936.222,1131885
