Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,24.57142857,94282,53719,40563,10058,5267.0956,104340
456973480269705216,Lucas,lalder,1,40,16,25.325,93125,63713,29412,5502,1547.949,98627
685016525362532352,James,jalder64,8,35,21,25.77142857,72378,47906,24472,14292,4984.694,86670
600829464699531264,Jordan,Schoontang,3,28,12,25.39285714,67337,44334,23003,13857,7688.2858,81194
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.81578947,55711,31584,24127,25203,11802.2736,80914
904564574664355840,Tom,SnackDaddy2907,4,31,13,26.90322581,71152,41089,30063,7502,794.6458,78654
717639328456572928,Matt,mlthomas5095,12,35,26,25.62857143,50454,31207,19247,24160,7963.9573,74614
987845662731558912,Tristan,Twest1,2,35,13,26.85714286,60187,34842,25345,12067,3153.5907,72254
695679507511701504,Luc,LucDart,9,36,6,26.05555556,63005,39475,23530,5240,3119.896,68245
684926809061519360,Ricky,Rickythemer,7,33,8,26.15151515,66625,38447,28178,1614,73.437,68239
698423543452479488,Alex,iisstupids,11,28,18,26.89285714,37909,25605,12304,26591,11607.5882,64500
696154532161347584,Shane,Delusional1,10,30,11,25.96666667,38829,26656,12173,1614,73.437,40443
,,,,404,,,770994,478577,292417,147700,58076.85,918694
