456973480269705216,Lucas,lalder,1,37,21,23.43243243,144651,67358,77293,55613,33066.5374,200264
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118083,50745,67338,32058,21445.7542,150141
685016525362532352,James,jalder64,8,45,12,25.73333333,90250,49147,41103,29493,12233.6097,119743
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.62162162,70206,38249,31957,48295,17521.7822,118501
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39360,15789.3619,39360
695679507511701504,Luc,LucDart,9,48,39,25.75,80779,40730,40049,30908,12203.1754,111687
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68327,37969,30358,20598,9471.5283,88925
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,72707,38663,34044,6360,3290.6016,79067
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,76100,45586,30514,4798,2572.2476,80898
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52552,32592,19960,14264,4181.7165,66816
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46020,31189,14831,24807,15985.8959,70827
696154532161347584,Shane,sclyden,10,29,18,24.68965517,50073,30608,19465,28102,13559.1573,78175
