456973480269705216,Lucas,lalder,1,40,21,24.075,157265,68121,89144,51135,30449.2734,208400
672674056419475456,Joe,jwalwer81,5,39,12,24.46153846,118498,51202,67296,29535,18925.9395,148033
685016525362532352,James,jalder64,8,45,12,25.8,88828,48987,39841,28103,12003.3147,116931
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.7027027,66955,38064,28891,45406,16879.8981,112361
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,37072,15302.2753,37072
695679507511701504,Luc,LucDart,9,49,39,25.71428571,80862,41248,39614,29451,11921.0624,110313
749495567369023488,Nick,slicknick11,2,33,6,27.06060606,65692,37573,28119,19715,9351.966,85407
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69928,39205,30723,6026,3291.6143,75954
600829464699531264,Jordan,Schoontang,3,35,9,25.22857143,68286,43541,24745,8932,5064.8585,77218
717639328456572928,Matt,mlthomas5095,12,34,3,26.79411765,50023,32213,17810,15305,6466.3352,65328
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44413,30647,13766,24275,15804.698,68688
696154532161347584,Shane,sclyden,10,30,18,24.66666667,48898,30187,18711,27549,13420.2562,76447
