Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,34,17,24.61764706,105260,71188,34072,35363,17497.4449,140623
672674056419475456,Joe,jwalwer81,5,34,10,24.55882353,100508,55121,45387,26774,17230.9943,127282
685016525362532352,James,jalder64,8,34,21,25.26470588,71251,48506,22745,41493,15936.3087,112744
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59434,30670,28764,47963,22612.5133,107397
717639328456572928,Matt,mlthomas5095,12,33,26,24.84848485,47267,27877,19390,46847,17678.5427,94114
695679507511701504,Luc,LucDart,9,34,8,25.64705882,67546,44762,22784,22364,14859.3978,89910
600829464699531264,Jordan,Schoontang,3,30,13,25.06666667,53683,39539,14144,31041,14142.232,84724
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36200,25513,10687,44529,25644.4851,80729
987845662731558912,Tristan,Twest1,2,33,13,26.51515152,58891,36371,22520,21772,7373.9146,80663
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71393,46363,25030,8013,948.7387,79406
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61162,35699,25463,13659,8088.4908,74821
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,40195,28561,11634,14530,7325.7847,54725
,,,,385,,,772790,490170,282620,354348,169338.8476,1127138
