456973480269705216,Lucas,lalder,1,37,21,23.43243243,143950,67218,76732,55480,32995.8538,199430
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118071,50686,67385,31981,21398.5434,150052
685016525362532352,James,jalder64,8,45,12,25.73333333,90166,49218,40948,29558,12205.9158,119724
904564574664355840,Tom,SnackDaddy2907,4,41,21,25.04878049,73897,38168,35729,48575,17570.3112,122472
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,36948,14647.5628,36948
695679507511701504,Luc,LucDart,9,48,39,25.75,80802,40646,40156,30986,12216.5784,111788
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68483,37661,30822,20546,9404.4288,89029
684926809061519360,Ricky,Rickythemer,7,37,3,26.32432432,72749,38643,34106,6370,3267.7229,79119
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,76340,45484,30856,4831,2582.8166,81171
717639328456572928,Matt,mlthomas5095,12,35,3,26.77142857,53032,32568,20464,14262,4187.2285,67294
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46329,31385,14944,24808,15988.5648,71137
696154532161347584,Shane,sclyden,10,28,18,24.64285714,47833,30385,17448,30303,14610.9366,78136
