Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,93905,54642,39263,9808,5164.0888,103713
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88724,63807,24917,5284,1476.1812,94008
685016525362532352,James,jalder64,8,34,21,25.61764706,72063,48320,23743,14211,4969.7427,86274
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68540,44417,24123,13940,7740.8656,82480
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,74927,44546,30381,7513,799.2179,82440
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56952,31338,25614,24860,11692.8331,81812
987845662731558912,Tristan,Twest1,2,34,13,26.64705882,61566,37459,24107,11840,3059.0586,73406
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49347,29748,19599,23925,7993.8742,73272
695679507511701504,Luc,LucDart,9,36,6,25.91666667,62556,38773,23783,5318,3166.3372,67874
684926809061519360,Ricky,Rickythemer,7,33,8,26,62453,35352,27101,1525,69.3875,63978
698423543452479488,Alex,iisstupids,11,28,18,26.75,36573,24546,12027,26351,11608.1953,62924
696154532161347584,Shane,Delusional1,10,30,11,25.9,39383,27231,12152,1525,69.3875,40908
,,,,394,,,766989,480179,286810,146100,57809.1696,913089
