Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.05714286,129942,54849,75093,9958,5193.526,139900
456973480269705216,Lucas,lalder,1,40,16,25.825,129774,66785,62989,5747,1599.1677,135521
685016525362532352,James,jalder64,8,35,21,26.28571429,95810,52693,43117,15044,5105.5342,110854
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.32432432,66075,30523,35552,25878,11962.808,91953
717639328456572928,Matt,mlthomas5095,12,35,26,26.2,64179,36676,27503,25541,8194.5461,89720
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,72829,41688,31141,13976,7720.4088,86805
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,78275,46020,32255,1745,79.3975,80020
695679507511701504,Luc,LucDart,9,36,6,26.52777778,72929,44646,28283,5296,3153.2384,78225
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69595,38949,30646,8140,853.5332,77735
698423543452479488,Alex,iisstupids,11,28,18,27.39285714,49618,36129,13489,27393,11670.1364,77011
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64026,36634,27392,12881,3308.8198,76907
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,47213,30347,16866,1745,79.3975,48958
,,,,403,,,940265,515939,424326,153344,58920.5136,1093609
