456973480269705216,Lucas,lalder,1,40,21,24.475,163374,70288,93086,43650,26676.2132,207024
672674056419475456,Joe,jwalwer81,5,39,12,24.20512821,109836,52277,57559,36722,24422.8894,146558
685016525362532352,James,jalder64,8,45,12,25.84444444,88385,49802,38583,27210,11900.4392,115595
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.16216216,71959,41916,30043,36644,11610.118,108603
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,0,0,30718,12634.6662,30718
695679507511701504,Luc,LucDart,9,49,39,25.7755102,81663,42240,39423,27285,11543.7621,108948
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,64424,37905,26519,18717,9234.1301,83141
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69657,39880,29777,5577,3288.4956,75234
600829464699531264,Jordan,Schoontang,3,35,9,25.28571429,66658,43768,22890,8723,5004.0198,75381
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,37070,25222,11848,28337,13743.3153,65407
698423543452479488,Alex,iisstupids,11,26,6,25.96153846,42998,30228,12770,23804,15858.6194,66802
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47767,29686,18081,27285,13347.1273,75052
