Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,39,3,24.66666667,157220,68568,88652,14573,9507.6033,171793
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,118212,52688,65524,41517,28150.4418,159729
685016525362532352,James,jalder64,8,37,21,25.62162162,79614,44746,34868,33753,15180.8007,113367
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.62857143,80833,38491,42342,25369,10767.9598,106202
695679507511701504,Luc,LucDart,9,38,12,25.65789474,79949,44011,35938,25225,13178.4003,105174
904564574664355840,Tom,SnackDaddy2907,4,30,21,25.63333333,72508,45552,26956,20543,4191.6108,93051
600829464699531264,Jordan,Schoontang,3,32,15,25.0625,53030,35604,17426,36940,20132.736,89970
749495567369023488,Nick,slicknick11,2,32,15,26.8125,59206,34670,24536,30499,13802.7357,89705
698423543452479488,Alex,iisstupids,11,26,6,25.80769231,44925,30264,14661,35933,20096.1176,80858
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,61397,36945,24452,16250,9299.4174,77647
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31766,19679,12087,39591,15808.3796,71357
696154532161347584,Shane,sclyden,10,29,6,25.03448276,46235,32178,14057,12243,6400.459,58478
,,,,395,,,884895,483396,401499,332436,166516.662,1217331
