Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.35135135,109415,70987,38428,34338,17303.8775,143753
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,102686,55397,47289,26491,17120.3409,129177
685016525362532352,James,jalder64,8,46,21,25.7173913,74837,47442,27395,41204,15941.2292,116041
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.75675676,60770,29247,31523,47380,22440.8782,108150
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,50049,29068,20981,46505,17577.5834,96554
695679507511701504,Luc,LucDart,9,39,8,26,68607,44685,23922,22588,15023.1328,91195
600829464699531264,Jordan,Schoontang,3,31,13,24.41935484,55770,40783,14987,31125,14282.2303,86895
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,37361,26908,10453,44661,25808.0563,82022
987845662731558912,Tristan,Twest1,2,36,14,26.83333333,58048,36613,21435,22167,7431.931,80215
904564574664355840,Tom,SnackDaddy2907,4,30,10,27.36666667,69941,45687,24254,7878,933.4637,77819
684926809061519360,Ricky,Rickythemer,7,37,8,25.91891892,61156,35928,25228,13833,8259.8906,74989
696154532161347584,Shane,Delusional1,10,29,10,25.75862069,41686,30167,11519,14766,7483.3005,56452
,,,,418,,,790326,492912,297414,352936,169605.9144,1143262
