Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128121,57717,70404,0,0,128121
456973480269705216,Lucas,lalder,1,40,16,26.3,121610,62733,58877,0,0,121610
685016525362532352,James,jalder64,8,35,21,26.62857143,86592,48616,37976,0,0,86592
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,72806,43492,29314,0,0,72806
695679507511701504,Luc,LucDart,9,36,6,26.94444444,70743,45625,25118,0,0,70743
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65727,40714,25013,0,0,65727
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,64514,28902,35612,0,0,64514
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,63959,36674,27285,0,0,63959
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,58128,36501,21627,0,0,58128
987845662731558912,Tristan,Twest1,2,35,13,27.68571429,56116,35694,20422,0,0,56116
698423543452479488,Alex,iisstupids,11,28,18,27.75,46259,32656,13603,0,0,46259
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41392,26979,14413,0,0,41392
,,,,403,,,875967,496303,379664,0,0,875967
