Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,35,16,24.71428571,107398,70853,36545,34548,17390.4627,141946
672674056419475456,Joe,jwalwer81,5,35,10,24.45714286,101121,55502,45619,26670,17231.7236,127791
685016525362532352,James,jalder64,8,34,21,25.26470588,71028,48576,22452,41071,15982.5471,112099
913497379737829376,Jeremy,aintEZBNwheezE,6,35,26,25.71428571,59765,30732,29033,47613,22642.7448,107378
717639328456572928,Matt,mlthomas5095,12,33,26,24.93939394,47392,28130,19262,46100,17480.3239,93492
695679507511701504,Luc,LucDart,9,34,8,25.61764706,67621,44544,23077,22624,15045.1626,90245
600829464699531264,Jordan,Schoontang,3,30,13,25.03333333,54220,39849,14371,30965,14181.7754,85185
698423543452479488,Alex,iisstupids,11,28,18,26.60714286,36101,25490,10611,44444,25753.3237,80545
987845662731558912,Tristan,Twest1,2,32,14,26.59375,56678,36098,20580,22680,7579.5915,79358
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.13793103,71225,45900,25325,8013,949.4706,79238
684926809061519360,Ricky,Rickythemer,7,32,8,25.71875,61165,35783,25382,13799,8251.7448,74964
696154532161347584,Shane,Delusional1,10,29,10,25.82758621,40999,28809,12190,14545,7417.2501,55544
,,,,386,,,774713,490266,284447,353072,169906.1208,1127785
