Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.60606061,94104,54831,39273,9835,5173.051,103939
456973480269705216,Lucas,lalder,1,36,16,25.13888889,88109,62549,25560,5257,1459.6257,93366
685016525362532352,James,jalder64,8,35,21,25.62857143,71481,47970,23511,14032,4913.2096,85513
600829464699531264,Jordan,Schoontang,3,28,12,25.25,69161,44961,24200,13715,7612.2358,82876
904564574664355840,Tom,SnackDaddy2907,4,29,13,26.96551724,74294,42441,31853,7417,787.8377,81711
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.73684211,56907,30669,26238,24652,11600.2796,81559
987845662731558912,Tristan,Twest1,2,33,13,26.6969697,61454,37452,24002,11758,3053.0695,73212
717639328456572928,Matt,mlthomas5095,12,35,26,25.57142857,49224,28975,20249,23529,7780.7522,72753
695679507511701504,Luc,LucDart,9,35,6,25.94285714,62178,39505,22673,5272,3138.9488,67450
684926809061519360,Ricky,Rickythemer,7,34,8,26.02941176,63588,36276,27312,1492,67.886,65080
698423543452479488,Alex,iisstupids,11,28,18,26.71428571,36844,24645,12199,26093,11476.5469,62937
696154532161347584,Shane,Delusional1,10,30,11,25.8,39860,28087,11773,1492,67.886,41352
,,,,394,,,767204,478361,288843,144544,57131.3288,911748
