Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,6,24.65789474,154244,68143,86101,16730,12309.8755,170974
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,119664,53089,66575,41645,28149.719,161309
685016525362532352,James,jalder64,8,37,21,25.72972973,80464,45873,34591,31922,13976.222,112386
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.68571429,80363,39650,40713,26767,11546.8145,107130
695679507511701504,Luc,LucDart,9,38,12,25.68421053,80223,43889,36334,25186,13064.6321,105409
904564574664355840,Tom,SnackDaddy2907,4,31,15,25.87096774,73205,44833,28372,17791,3951.636,90996
749495567369023488,Nick,slicknick11,2,32,15,26.90625,56713,33752,22961,34539,16271.6359,91252
600829464699531264,Jordan,Schoontang,3,28,18,24.53571429,51364,37150,14214,37214,17325.2846,88578
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44190,29618,14572,34431,19096.0822,78621
684926809061519360,Ricky,Rickythemer,7,33,6,26.48484848,62246,38255,23991,14113,7654.0087,76359
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31322,18613,12709,40966,16286.4338,72288
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47518,33326,14192,12312,6394.8937,59830
,,,,391,,,881516,486191,395325,333616,166027.238,1215132
