456973480269705216,Lucas,lalder,1,36,24,24.38888889,161176,71040,90136,41180,24362.1924,202356
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106395,52077,54318,38698,24463.6054,145093
685016525362532352,James,jalder64,8,41,12,25.68292683,86710,49357,37353,24475,11507.2295,111185
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.27027027,72368,42713,29655,36360,11572.6299,108728
695679507511701504,Luc,LucDart,9,42,39,25.69047619,80432,42356,38076,28267,11695.7334,108699
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63549,37626,25923,18664,9299.2757,82213
684926809061519360,Ricky,Rickythemer,7,33,3,26.54545455,65198,39469,25729,5538,3330.977,70736
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,67063,44704,22359,10027,6033.9175,77090
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35678,24435,11243,23187,11127.8869,58865
698423543452479488,Alex,iisstupids,11,26,9,26,42104,29808,12296,25680,16209.7039,67784
696154532161347584,Shane,sclyden,10,30,18,24.7,47643,29872,17771,31284,14680.8779,78927
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
