456973480269705216,Lucas,lalder,1,35,24,24.22857143,160520,71588,88932,41883,24868.1225,202403
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,106299,52486,53813,39336,24901.4051,145635
685016525362532352,James,jalder64,8,41,12,25.70731707,85510,49008,36502,24830,11685.4179,110340
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.2972973,72288,42907,29381,36617,11716.1005,108905
695679507511701504,Luc,LucDart,9,42,39,25.71428571,79727,42841,36886,28038,11607.505,107765
749495567369023488,Nick,slicknick11,2,33,6,27.21212121,62266,37772,24494,18806,9417.213,81072
696154532161347584,Shane,sclyden,10,30,18,24.7,46624,29729,16895,31545,14726.0165,78169
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,66204,44850,21354,9961,5986.4961,76165
684926809061519360,Ricky,Rickythemer,7,29,3,26.44827586,65045,39438,25607,5480,3300.4881,70525
698423543452479488,Alex,iisstupids,11,26,9,26.07692308,42143,30671,11472,26007,16492.8283,68150
717639328456572928,Matt,mlthomas5095,12,28,3,26.42857143,35645,24641,11004,23314,11212.9992,58959
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
