456973480269705216,Lucas,lalder,1,35,3,24.22857143,160003,71707,88296,14011,9999.6481,174014
672674056419475456,Joe,jwalwer81,5,36,12,24.22222222,103761,52172,51589,49793,32312.3957,153554
685016525362532352,James,jalder64,8,41,21,25.70731707,83741,48571,35170,27041,12168.6708,110782
904564574664355840,Tom,SnackDaddy2907,4,31,33,25.38709677,70168,42990,27178,30917,7989.3957,101085
913497379737829376,Jeremy,aintEZBNwheezE,6,34,30,25.47058824,76045,37383,38662,25808,12280.9154,101853
695679507511701504,Luc,LucDart,9,42,12,25.73809524,79531,42926,36605,19608,10503.285,99139
749495567369023488,Nick,slicknick11,2,33,15,27.3030303,61952,37449,24503,26662,12468.6302,88614
600829464699531264,Jordan,Schoontang,3,32,6,25.3125,67466,45341,22125,13325,8807.5013,80791
684926809061519360,Ricky,Rickythemer,7,29,6,26.44827586,64368,39067,25301,10761,6160.7468,75129
698423543452479488,Alex,iisstupids,11,18,6,25.16666667,41473,31117,10356,30289,16875.7186,71762
717639328456572928,Matt,mlthomas5095,12,28,30,26.46428571,35602,24827,10775,34532,14913.028,70134
696154532161347584,Shane,sclyden,10,30,6,24.73333333,45613,29865,15748,13509,8275.176,59122
