456973480269705216,Lucas,lalder,1,36,24,24.38888889,161726,70754,90972,40800,24088.7465,202526
672674056419475456,Joe,jwalwer81,5,36,21,24.16666667,105552,51936,53616,38340,24187.4607,143892
685016525362532352,James,jalder64,8,41,12,25.68292683,87138,49246,37892,24394,11428.2272,111532
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.24324324,71753,42653,29100,36405,11487.2017,108158
695679507511701504,Luc,LucDart,9,42,39,25.69047619,81130,42445,38685,28251,11580.2271,109381
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63629,37534,26095,18613,9234.7307,82242
684926809061519360,Ricky,Rickythemer,7,36,3,26.44444444,65504,39212,26292,5569,3327.8817,71073
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,67386,44332,23054,9911,5955.7446,77297
717639328456572928,Matt,mlthomas5095,12,28,3,26.35714286,36239,24749,11490,23195,11038.2909,59434
698423543452479488,Alex,iisstupids,11,26,9,26,42483,29983,12500,25464,15999.1169,67947
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47748,29891,17857,31229,14611.8817,78977
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
