Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,18,25.89473684,131087,67223,63864,46102,27814.1786,177189
672674056419475456,Joe,jwalwer81,5,42,10,24.85714286,122694,53091,69603,41586,28687.6109,164280
685016525362532352,James,jalder64,8,36,21,26.22222222,79035,46946,32089,37278,14227.5796,116313
913497379737829376,Jeremy,aintEZBNwheezE,6,37,17,26.16216216,82356,40624,41732,24867,10776.3357,107223
695679507511701504,Luc,LucDart,9,38,14,26.13157895,79916,43579,36337,26651,13695.3804,106567
600829464699531264,Jordan,Schoontang,3,34,15,24.41176471,60876,41973,18903,31556,14088.8423,92432
904564574664355840,Tom,SnackDaddy2907,4,32,12,26.78125,81280,46820,34460,10627,1377.2447,91907
987845662731558912,Tristan,Twest1,2,33,14,26.90909091,65224,34745,30479,23782,8282.6016,89006
698423543452479488,Alex,iisstupids,11,25,18,26.44,38308,27706,10602,45973,27323.7549,84281
684926809061519360,Ricky,Rickythemer,7,34,8,25.85294118,60651,32252,28399,12426,7678.3733,73077
717639328456572928,Matt,mlthomas5095,12,26,25,27.30769231,28142,18043,10099,43590,16484.8567,71732
696154532161347584,Shane,sclyden,10,31,8,25.70967742,55453,34796,20657,5786,853.1965,61239
,,,,406,,,885022,487798,397224,350224,171289.9552,1235246
