Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,129490,54956,74534,10018,5215.8132,139508
456973480269705216,Lucas,lalder,1,40,16,25.85,129811,66727,63084,5676,1577.0157,135487
685016525362532352,James,jalder64,8,35,21,26.28571429,95444,52512,42932,14961,5081.7806,110405
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.35135135,66572,30499,36073,25700,11889.7142,92272
717639328456572928,Matt,mlthomas5095,12,35,26,26.25714286,63939,36603,27336,25326,8146.8556,89265
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,73001,41758,31243,13879,7669.9662,86880
684926809061519360,Ricky,Rickythemer,7,33,8,26.66666667,77333,45786,31547,1734,78.897,79067
695679507511701504,Luc,LucDart,9,36,6,26.52777778,72908,44644,28264,5296,3153.2384,78204
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69684,39014,30670,8040,841.2924,77724
698423543452479488,Alex,iisstupids,11,28,18,27.42857143,49687,36351,13336,27152,11648.4745,76839
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64070,36644,27426,12752,3309.9508,76822
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,47949,30643,17306,1734,78.897,49683
,,,,403,,,939888,516137,423751,152268,58691.8956,1092156
