456973480269705216,Lucas,lalder,1,37,21,23.43243243,144951,67444,77507,55876,33216.781,200827
672674056419475456,Joe,jwalwer81,5,39,12,24.35897436,118155,50820,67335,32238,21621.1437,150393
685016525362532352,James,jalder64,8,45,12,25.73333333,90314,49155,41159,29645,12301.458,119959
904564574664355840,Tom,SnackDaddy2907,4,37,21,24.62162162,69876,38173,31703,48616,17613.1995,118492
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,39371,15865.7668,39371
695679507511701504,Luc,LucDart,9,48,39,25.75,80896,40806,40090,30986,12284.7699,111882
749495567369023488,Nick,slicknick11,2,33,6,26.96969697,68214,37930,30284,20698,9531.3855,88912
684926809061519360,Ricky,Rickythemer,7,36,3,26.27777778,72583,38653,33930,6383,3318.679,78966
600829464699531264,Jordan,Schoontang,3,36,9,25.58333333,76228,45579,30649,4796,2575.0465,81024
717639328456572928,Matt,mlthomas5095,12,34,3,26.73529412,52461,32598,19863,14190,4173.5382,66651
698423543452479488,Alex,iisstupids,11,26,6,25.76923077,46163,31400,14763,24819,16014.5232,70982
696154532161347584,Shane,sclyden,10,29,18,24.68965517,50052,30543,19509,28298,13673.2843,78350
