Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.35135135,108857,71088,37769,34351,17333.2939,143208
672674056419475456,Joe,jwalwer81,5,39,10,24.25641026,105248,55174,50074,26532,17150.3813,131780
685016525362532352,James,jalder64,8,46,21,25.67391304,74779,47662,27117,41398,15966.054,116177
913497379737829376,Jeremy,aintEZBNwheezE,6,39,26,25.76923077,61807,29277,32530,47531,22425.091,109338
717639328456572928,Matt,mlthomas5095,12,33,26,24.84848485,49431,28776,20655,46410,17563.065,95841
695679507511701504,Luc,LucDart,9,39,8,26,69104,44820,24284,22606,15033.85,91710
600829464699531264,Jordan,Schoontang,3,31,13,24.38709677,55781,40852,14929,31143,14213.6462,86924
698423543452479488,Alex,iisstupids,11,28,18,26.57142857,36576,26790,9786,44626,25766.0026,81202
987845662731558912,Tristan,Twest1,2,36,14,26.83333333,58022,36326,21696,22268,7464.3972,80290
904564574664355840,Tom,SnackDaddy2907,4,30,10,27.33333333,69863,45570,24293,7897,934.5648,77760
684926809061519360,Ricky,Rickythemer,7,37,8,25.91891892,60942,35933,25009,13836,8282.6146,74778
696154532161347584,Shane,Delusional1,10,34,10,25.88235294,42307,30344,11963,14778,7505.5474,57085
,,,,429,,,792717,492612,300105,353376,169638.508,1146093
