Owner ID,Name,Owner Name,Roster ID,Players,"Draft
Picks",Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,"Long-Term 
Draft Pick Value",KTC Total
456973480269705216,Lucas,lalder,1,32,33,24.34375,104649,62573,42076,66637,35678.1607,171286
672674056419475456,Joe,jwalwer81,5,39,3,24.71794872,114830,50944,63886,29134,21081.7373,143964
685016525362532352,James,jalder64,8,42,12,25.92857143,90397,48187,42210,27007,11970.426,117404
904564574664355840,Tom,SnackDaddy2907,4,35,12,25.34285714,68812,36653,32159,41290,15220.3038,110102
756766843703795712,PJ,PJTiffany39,6,35,30,26.88571429,68642,36516,32126,40049,15398.5026,108691
695679507511701504,Luc,LucDart,9,38,27,26.94736842,70430,38580,31850,28583,12251.1194,99013
749495567369023488,Nick,slicknick11,2,31,6,27.29032258,69904,38264,31640,21105,9650.5734,91009
684926809061519360,Ricky,Rickythemer,7,36,3,26.36111111,75065,39452,35613,6515,3332.9517,81580
600829464699531264,Jordan,Schoontang,3,34,9,26.14705882,74355,44821,29534,4990,2681.9793,79345
717639328456572928,Matt,mlthomas5095,12,32,18,27.09375,50832,32842,17990,20178,4673.0385,71010
698423543452479488,Alex,iisstupids,11,23,6,26.13043478,40626,31389,9237,25069,16098.3498,65695
696154532161347584,Shane,sclyden,10,23,21,26,29306,#N/A,#N/A,27951,14222.9347,57257
,,,,400,,,857848,#N/A,#N/A,338508,162260.0772,1196356
