Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.08571429,129611,54782,74829,9932,5181.4048,139543
456973480269705216,Lucas,lalder,1,40,16,25.85,129743,66659,63084,5733,1603.0131,135476
685016525362532352,James,jalder64,8,35,21,26.28571429,95735,52664,43071,14983,5091.7022,110718
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.32432432,65942,30605,35337,25822,11945.31,91764
717639328456572928,Matt,mlthomas5095,12,35,26,26.22857143,64095,36652,27443,25403,8161.2258,89498
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,72829,41727,31102,13943,7702.7366,86772
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,78001,45877,32124,1743,79.3065,79744
695679507511701504,Luc,LucDart,9,36,6,26.52777778,72936,44656,28280,5265,3134.781,78201
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.48387097,69901,39136,30765,8089,850.0817,77990
987845662731558912,Tristan,Twest1,2,35,13,27.31428571,64087,36637,27450,12862,3297.5384,76949
698423543452479488,Alex,iisstupids,11,28,18,27.39285714,49282,36137,13145,27326,11628.8406,76608
696154532161347584,Shane,Delusional1,10,30,11,26.33333333,48050,30466,17584,1743,79.3065,49793
,,,,403,,,940212,515998,424214,152844,58755.2472,1093056
