456973480269705216,Lucas,lalder,1,40,21,24.425,162963,69138,93825,43028,26237.8766,205991
672674056419475456,Joe,jwalwer81,5,39,12,24.1025641,109563,51723,57840,36966,24374.9909,146529
685016525362532352,James,jalder64,8,45,12,25.82222222,88569,49497,39072,27657,11922.7082,116226
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.08108108,72541,41118,31423,37934,11812.4851,110475
756766843703795712,PJ,PJTiffany39,6,0,30,#DIV/0!,0,#N/A,#N/A,31874,12810.3404,31874
695679507511701504,Luc,LucDart,9,49,39,25.75510204,81402,41969,39433,28586,11835.2533,109988
749495567369023488,Nick,slicknick11,2,33,6,27.15151515,65206,37399,27807,19121,9257.8928,84327
684926809061519360,Ricky,Rickythemer,7,36,3,26.41666667,69805,39389,30416,5723,3271.2173,75528
600829464699531264,Jordan,Schoontang,3,36,9,25.22222222,67392,43594,23798,8820,5025.4113,76212
717639328456572928,Matt,mlthomas5095,12,28,3,26.32142857,38241,25508,12733,28785,13838.0086,67026
698423543452479488,Alex,iisstupids,11,26,6,25.92307692,43881,30707,13174,24005,15799.8178,67886
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47800,29526,18274,27529,13399.1377,75329
