Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,38,3,24.65789474,154020,67988,86032,17581,13553.6999,171601
672674056419475456,Joe,jwalwer81,5,39,9,24.56410256,120003,53232,66771,41418,28069.496,161421
685016525362532352,James,jalder64,8,37,21,25.72972973,79959,45151,34808,33711,15076.0207,113670
913497379737829376,Jeremy,aintEZBNwheezE,6,35,30,25.65714286,80003,39204,40799,25758,10996.0552,105761
695679507511701504,Luc,LucDart,9,38,12,25.65789474,80739,44143,36596,25057,13054.7872,105796
904564574664355840,Tom,SnackDaddy2907,4,31,18,25.87096774,73263,44908,28355,18564,3976.3126,91827
600829464699531264,Jordan,Schoontang,3,29,18,24.55172414,50978,37248,13730,38475,18349.2699,89453
749495567369023488,Nick,slicknick11,2,32,15,26.90625,56753,33731,23022,30292,13646.1637,87045
698423543452479488,Alex,iisstupids,11,26,6,25.84615385,44068,29521,14547,35054,19519.1295,79122
684926809061519360,Ricky,Rickythemer,7,33,6,26.45454545,62564,38363,24201,13956,7626.5046,76520
717639328456572928,Matt,mlthomas5095,12,25,36,26.6,31351,18644,12707,40456,16114.9781,71807
696154532161347584,Shane,sclyden,10,29,6,25.06896552,47708,33488,14220,12222,6396.0702,59930
,,,,392,,,881409,485621,395788,332544,166378.4876,1213953
