Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,17,24.97297297,106805,71762,35043,11030,3751.9716,117835
672674056419475456,Joe,jwalwer81,5,35,10,24.71428571,100954,54720,46234,9395,4925.895,110349
685016525362532352,James,jalder64,8,35,21,25.37142857,70500,48287,22213,13624,4763.564,84124
913497379737829376,Jeremy,aintEZBNwheezE,6,37,26,25.89189189,62455,32518,29937,21339,10183.5812,83794
904564574664355840,Tom,SnackDaddy2907,4,29,10,27.27586207,70068,45393,24675,5796,700.7364,75864
987845662731558912,Tristan,Twest1,2,33,13,26.54545455,61187,36312,24875,11519,3017.9487,72706
717639328456572928,Matt,mlthomas5095,12,33,26,24.87878788,48215,28863,19352,23042,7643.2954,71257
695679507511701504,Luc,LucDart,9,34,8,25.64705882,63699,44781,18918,4998,2975.8092,68697
600829464699531264,Jordan,Schoontang,3,30,13,25.13333333,55066,41477,13589,11836,6295.991,66902
684926809061519360,Ricky,Rickythemer,7,32,8,25.84375,61312,35843,25469,1423,64.7465,62735
698423543452479488,Alex,iisstupids,11,28,18,26.64285714,34501,25176,9325,25111,11012.2961,59612
696154532161347584,Shane,Delusional1,10,29,10,25.93103448,40052,28171,11881,1423,64.7465,41475
,,,,392,,,774814,493303,281511,140536,55400.5816,915350
