Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.54285714,128307,57267,71040,0,0,128307
456973480269705216,Lucas,lalder,1,40,16,26.325,120772,62442,58330,0,0,120772
685016525362532352,James,jalder64,8,35,21,26.65714286,85713,48608,37105,0,0,85713
600829464699531264,Jordan,Schoontang,3,28,12,26.28571429,73243,43685,29558,0,0,73243
695679507511701504,Luc,LucDart,9,36,6,26.97222222,70089,45154,24935,0,0,70089
684926809061519360,Ricky,Rickythemer,7,33,8,27.03030303,65865,40796,25069,0,0,65865
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.62162162,64354,29177,35177,0,0,64354
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.83870968,63882,36432,27450,0,0,63882
717639328456572928,Matt,mlthomas5095,12,35,26,26.54285714,59567,36928,22639,0,0,59567
987845662731558912,Tristan,Twest1,2,35,13,27.71428571,56901,35705,21196,0,0,56901
698423543452479488,Alex,iisstupids,11,28,18,27.75,46633,32881,13752,0,0,46633
696154532161347584,Shane,Delusional1,10,30,11,26.83333333,41588,27325,14263,0,0,41588
,,,,403,,,876914,496400,380514,0,0,876914
