Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,37,16,25.45945946,118222,65202,53020,47911,28267.616,166133
672674056419475456,Joe,jwalwer81,5,36,8,24.86111111,110019,51396,58623,33828,22662.0732,143847
685016525362532352,James,jalder64,8,36,21,26.36111111,79774,48538,31236,43130,16824.2724,122904
695679507511701504,Luc,LucDart,9,38,14,26.15789474,85189,47691,37498,27865,14119.1076,113054
913497379737829376,Jeremy,aintEZBNwheezE,6,37,18,26.24324324,82404,38701,43703,28051,11305.0366,110455
600829464699531264,Jordan,Schoontang,3,33,15,24.96969697,66857,43693,23164,30150,12843.4072,97007
717639328456572928,Matt,mlthomas5095,12,27,29,26.03703704,40074,26312,13762,56472,25449.1354,96546
904564574664355840,Tom,SnackDaddy2907,4,32,11,26.90625,81479,44516,36963,9240,1220.7858,90719
987845662731558912,Tristan,Twest1,2,33,14,26.96969697,63647,37226,26421,23275,7837.8196,86922
698423543452479488,Alex,iisstupids,11,25,18,26.52,40757,28979,11778,45723,26565.2374,86480
684926809061519360,Ricky,Rickythemer,7,34,8,26,63935,36958,26977,14451,8626.2228,78386
696154532161347584,Shane,sclyden,10,31,8,25.74193548,42953,30075,12878,6568,939.8272,49521
,,,,399,,,875310,499287,376023,366664,176660.5412,1241974
