Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.925,126330,65851,60479,0,0,126330
672674056419475456,Joe,jwalwer81,5,35,9,25.25714286,126071,54099,71972,0,0,126071
685016525362532352,James,jalder64,8,35,21,26.4,90125,51497,38628,0,0,90125
684926809061519360,Ricky,Rickythemer,7,33,8,26.81818182,73864,43711,30153,0,0,73864
600829464699531264,Jordan,Schoontang,3,28,12,25.96428571,72534,40990,31544,0,0,72534
695679507511701504,Luc,LucDart,9,36,6,26.66666667,71368,44702,26666,0,0,71368
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.61290323,69722,38521,31201,0,0,69722
717639328456572928,Matt,mlthomas5095,12,35,26,26.4,62364,35979,26385,0,0,62364
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.48648649,61888,28729,33159,0,0,61888
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,59971,36507,23464,0,0,59971
698423543452479488,Alex,iisstupids,11,28,18,27.5,46209,34566,11643,0,0,46209
696154532161347584,Shane,Delusional1,10,30,11,26.53333333,46086,29622,16464,0,0,46086
,,,,403,,,906532,504774,401758,0,0,906532
