Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,35,9,25.31428571,129128,57276,71852,0,0,129128
456973480269705216,Lucas,lalder,1,40,16,26.05,124290,65835,58455,0,0,124290
685016525362532352,James,jalder64,8,35,21,26.42857143,90030,52486,37544,0,0,90030
684926809061519360,Ricky,Rickythemer,7,33,8,26.90909091,72472,42790,29682,0,0,72472
600829464699531264,Jordan,Schoontang,3,28,12,26.07142857,70810,41254,29556,0,0,70810
695679507511701504,Luc,LucDart,9,36,6,26.69444444,70065,42737,27328,0,0,70065
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.64516129,69371,38362,31009,0,0,69371
717639328456572928,Matt,mlthomas5095,12,35,26,26.42857143,62668,36181,26487,0,0,62668
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.54054054,62498,28597,33901,0,0,62498
987845662731558912,Tristan,Twest1,2,35,13,27.48571429,59968,35998,23970,0,0,59968
698423543452479488,Alex,iisstupids,11,28,18,27.53571429,46991,35199,11792,0,0,46991
696154532161347584,Shane,Delusional1,10,30,11,26.6,44999,29528,15471,0,0,44999
,,,,403,,,903290,506243,397047,0,0,903290
