456973480269705216,Lucas,lalder,1,36,24,24.38888889,161494,70870,90624,40836,24141.3536,202330
672674056419475456,Joe,jwalwer81,5,37,21,24.21621622,105509,52044,53465,38410,24230.2944,143919
685016525362532352,James,jalder64,8,41,12,25.68292683,86931,49369,37562,24316,11404.7154,111247
904564574664355840,Tom,SnackDaddy2907,4,37,21,25.24324324,72291,42593,29698,36292,11525.1734,108583
695679507511701504,Luc,LucDart,9,42,39,25.69047619,81002,42648,38354,28165,11575.7148,109167
749495567369023488,Nick,slicknick11,2,33,6,27.18181818,63539,37556,25983,18561,9205.5405,82100
684926809061519360,Ricky,Rickythemer,7,36,3,26.47222222,65490,39263,26227,5501,3283.1331,70991
600829464699531264,Jordan,Schoontang,3,32,9,25.40625,67251,44500,22751,9926,5971.017,77177
717639328456572928,Matt,mlthomas5095,12,28,3,26.39285714,35995,24657,11338,23076,11017.4025,59071
698423543452479488,Alex,iisstupids,11,26,9,26,42501,29987,12514,25479,16060.6069,67980
696154532161347584,Shane,sclyden,10,30,18,24.66666667,47679,29838,17841,31108,14557.3298,78787
756766843703795712,#N/A,PJTiffany39,6,0,#N/A,#DIV/0!,0,#N/A,#N/A,0,0,0
