Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,92916,53860,39056,9942,5216.406,102858
456973480269705216,Lucas,lalder,1,38,16,25.39473684,90096,63634,26462,5470,1539.3729,95566
685016525362532352,James,jalder64,8,34,21,25.67647059,71744,48076,23668,14312,4996.7424,86056
600829464699531264,Jordan,Schoontang,3,28,12,25.32142857,69576,45901,23675,13777,7646.3842,83353
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56970,31953,25017,25051,11761.8462,82021
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,73788,43943,29845,7384,784.7528,81172
987845662731558912,Tristan,Twest1,2,35,13,26.74285714,62123,36602,25521,11909,3104.7029,74032
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49631,29947,19684,23814,7885.1838,73445
695679507511701504,Luc,LucDart,9,36,6,25.94444444,61781,38222,23559,5261,3132.3994,67042
684926809061519360,Ricky,Rickythemer,7,33,8,26.06060606,63313,36174,27139,1521,69.2055,64834
698423543452479488,Alex,iisstupids,11,28,18,26.78571429,36874,25083,11791,26254,11541.8628,63128
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39522,27169,12353,1521,69.2055,41043
,,,,397,,,768334,480564,287770,146216,57748.0644,914550
