Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
456973480269705216,Lucas,lalder,1,40,16,25.75,115174,63569,51605,5877,1628.4528,121051
672674056419475456,Joe,jwalwer81,5,35,9,25.02857143,102990,50229,52761,10168,5287.3392,113158
685016525362532352,James,jalder64,8,35,21,26.22857143,95244,52429,42815,15189,5166.5393,110433
913497379737829376,Jeremy,aintEZBNwheezE,6,37,27,26.24324324,66029,30133,35896,26268,12132.6569,92297
717639328456572928,Matt,mlthomas5095,12,35,26,26.08571429,61609,36254,25355,25891,8219.1109,87500
600829464699531264,Jordan,Schoontang,3,28,12,25.78571429,70554,41602,28952,14048,7748.6552,84602
904564574664355840,Tom,SnackDaddy2907,4,31,13,27.4516129,69489,39062,30427,8294,870.2668,77783
987845662731558912,Tristan,Twest1,2,35,13,27.25714286,63429,36419,27010,13192,3408.0969,76621
684926809061519360,Ricky,Rickythemer,7,33,8,26.63636364,74718,45584,29134,1822,82.901,76540
698423543452479488,Alex,iisstupids,11,28,18,27.32142857,44573,32263,12310,27842,11788.0802,72415
695679507511701504,Luc,LucDart,9,36,6,26.44444444,66643,42118,24525,5363,3193.1302,72006
696154532161347584,Shane,Delusional1,10,30,11,26.26666667,44229,29368,14861,1822,82.901,46051
,,,,403,,,874681,499030,375651,155776,59608.1304,1030457
