Owner ID,Name,Owner Name,Roster ID,Players,Draft Picks,Avg Age,KTC Total Player Value,KTC Starter Value,KTC Bench Value,KTC Draft Pick Value,Long-Term Draft Pick Value,KTC Total
672674056419475456,Joe,jwalwer81,5,33,9,24.63636364,93643,54489,39154,9828,5167.5,103471
456973480269705216,Lucas,lalder,1,36,16,25.16666667,88734,64008,24726,5387,1502.202,94121
685016525362532352,James,jalder64,8,34,21,25.61764706,72092,48281,23811,14134,4959.4207,86226
904564574664355840,Tom,SnackDaddy2907,4,29,13,27,74984,44623,30361,7496,797.7658,82480
600829464699531264,Jordan,Schoontang,3,28,12,25.25,68911,44235,24676,13835,7673.8038,82746
913497379737829376,Jeremy,aintEZBNwheezE,6,38,27,25.76315789,56803,31353,25450,24941,11717.0053,81744
987845662731558912,Tristan,Twest1,2,34,13,26.64705882,61580,37463,24117,11839,3078.7965,73419
717639328456572928,Matt,mlthomas5095,12,35,26,25.6,49361,29736,19625,23756,7890.7556,73117
695679507511701504,Luc,LucDart,9,36,6,25.91666667,62466,38721,23745,5286,3147.2844,67752
684926809061519360,Ricky,Rickythemer,7,33,8,26.03030303,62322,35291,27031,1487,67.6585,63809
698423543452479488,Alex,iisstupids,11,28,18,26.75,36450,24492,11958,26208,11532.9253,62658
696154532161347584,Shane,Delusional1,10,30,11,25.93333333,39535,27377,12158,1487,67.6585,41022
,,,,394,,,766881,480069,286812,145684,57602.7764,912565
